Genre,2017-2018,2019-2020,2019,2020,Multi-Year_Growth_%,YoY_2019-2020_%,Priority
Anime Series,35,97,43,54,177.14,25.58,HIGH PRIORITY - Explosive Growth
Reality TV,57,156,66,90,173.68,36.36,HIGH PRIORITY - Explosive Growth
TV Action & Adventure,38,97,47,50,155.26,6.38,HIGH PRIORITY - Explosive Growth
Kids' TV,116,230,90,140,98.28,55.56,HIGH PRIORITY - Explosive Growth
Children & Family Movies,162,319,148,171,96.91,15.54,HIGH PRIORITY - Explosive Growth
Romantic Movies,179,336,157,179,87.71,14.01,HIGH PRIORITY - Explosive Growth
Korean TV Shows,50,90,58,32,80.0,-44.83,HIGH PRIORITY - Explosive Growth
Comedies,492,876,452,424,78.05,-6.19,HIGH PRIORITY - Explosive Growth
